"","ttext","date","isretweet","retweetcount","favoritecount","score","product","state","country","duplicate"
"34","Single-window clearance for real_estate projects in Karnataka realty realtor properties investment property
 ","2018-07-23 08:15:04","FALSE","0","0","0","Real Estate Value","Karnataka","India",FALSE
"35","hiring for Marketing executives for real estate sector in Bengaluru, Karnataka, India: estate, fluent  ","2018-07-23 06:43:45","FALSE","0","0","1","Real Estate Value","Karnataka","India",FALSE
"36","RT @bmcraj_avijit: @PriyadarshiniSK @nammacitizen @CMofKarnataka @hd_kumaraswamy @DrGParameshwara @SaveBlr @hashBengaluru @citizensforblr @","2018-07-23 04:54:14","TRUE","47","0","0","Real Estate Value","Karnataka","India",FALSE
"37","FarmNest:  60 Acres agriculture Land sale in Karnataka near Hiriyur real estate  ","2018-07-22 17:25:34","FALSE","0","0","0","Real Estate Value","Karnataka","India",FALSE
"38","@CMofKarnataka @suvarnanewstv The real estate is all maintained by migrants by denotification of BDA and BBMP lands  ","2018-07-21 14:57:09","FALSE","0","0","0","Real Estate Value","Karnataka","India",FALSE
"39","  ?    
Mangaluru Hosing House Karnataka  UtKhader
 ","2018-07-21 12:02:25","FALSE","0","7","0","Real Estate Value","Karnataka","India",FALSE
"40","RT @Dreamzbuyers: Biggst Real Estate scams in Bengaluru by @DreamzGK, TGS &amp; Gruha Kalyan
 ","2018-07-21 04:20:48","TRUE","97","0","-1","Real Estate Value","Karnataka","India",TRUE
"41","@RahulGandhi I am the Cong.............I came here to LOOT &amp; SCOOT to Italy; like my DAMAD; ROBBER VADRA, an ordina  ","2018-07-20 21:10:05","FALSE","0","1","0","Real Estate Value","Karnataka","India",FALSE
"42","Single-window clearance for real estate projects in Karnataka  ","2018-07-20 08:30:00","FALSE","0","0","0","Real Estate Value","Karnataka","India",FALSE
"43","With the perfect mix of luxury and ambiance, the coffee estate set in Sakleshpur and Chikmagalur, Karnataka, offers  ","2018-07-20 05:06:54","FALSE","0","0","2","Real Estate Value","Karnataka","India",FALSE
"44","RT @U2K2ADSH: @RajeevGuptaCA Look who is preaching..Kharge hardcore corrupt who is billionare holding 5000 acre coffee estate, unaccountabl","2018-07-20 04:29:22","TRUE","1","0","-1","Real Estate Value","Karnataka","India",FALSE
"45","@RajeevGuptaCA Look who is preaching..Kharge hardcore corrupt who is billionare holding 5000 acre coffee estate, un  ","2018-07-20 04:23:45","FALSE","1","0","-1","Real Estate Value","Karnataka","India",FALSE
"46","Single-window clearance for real estate projects in Karnataka..  ","2018-07-19 22:43:02","FALSE","0","0","0","Real Estate Value","Karnataka","India",FALSE
"47","Bangalore Single-window clearance for real estate projects in Karnataka -  ","2018-07-19 19:30:07","FALSE","0","0","0","Real Estate Value","Karnataka","India",FALSE
